,birth year,locPoint
175,1983.0,POINT (-73.986923 40.734232)
217,1987.0,POINT (-73.986923 40.734232)
1233,1992.0,POINT (-73.986923 40.734232)
1365,1987.0,POINT (-73.986923 40.734232)
1475,1987.0,POINT (-73.986923 40.734232)
1675,1958.0,POINT (-73.986923 40.734232)
1792,1973.0,POINT (-73.986923 40.734232)
71,1985.0,POINT (-73.9912551 40.76019252)
141,1982.0,POINT (-73.9912551 40.76019252)
176,1963.0,POINT (-73.9912551 40.76019252)
210,1985.0,POINT (-73.9912551 40.76019252)
340,1981.0,POINT (-73.9912551 40.76019252)
434,1989.0,POINT (-73.9912551 40.76019252)
472,1988.0,POINT (-73.9912551 40.76019252)
973,1980.0,POINT (-73.9912551 40.76019252)
1754,1967.0,POINT (-73.9912551 40.76019252)
177,1975.0,POINT (-73.98683077 40.7451677)
504,1961.0,POINT (-73.98683077 40.7451677)
805,1986.0,POINT (-73.98683077 40.7451677)
1093,1987.0,POINT (-73.98683077 40.7451677)
1426,1944.0,POINT (-73.98683077 40.7451677)
178,1976.0,POINT (-73.99200509000001 40.73492695)
1949,1979.0,POINT (-73.99200509000001 40.73492695)
179,1971.0,POINT (-73.99301222 40.76269882)
1224,1987.0,POINT (-73.99301222 40.76269882)
1232,1959.0,POINT (-73.99301222 40.76269882)
1434,1967.0,POINT (-73.99301222 40.76269882)
1569,1962.0,POINT (-73.99301222 40.76269882)
1600,1987.0,POINT (-73.99301222 40.76269882)
1601,1987.0,POINT (-73.99301222 40.76269882)
1841,1968.0,POINT (-73.99301222 40.76269882)
1938,1982.0,POINT (-73.99301222 40.76269882)
58,1975.0,POINT (-73.98142006 40.72740794)
59,1982.0,POINT (-73.98142006 40.72740794)
101,1982.0,POINT (-73.98142006 40.72740794)
104,1977.0,POINT (-73.98142006 40.72740794)
180,1966.0,POINT (-73.98142006 40.72740794)
225,1986.0,POINT (-73.98142006 40.72740794)
631,1990.0,POINT (-73.98142006 40.72740794)
708,1986.0,POINT (-73.98142006 40.72740794)
1236,1990.0,POINT (-73.98142006 40.72740794)
1813,1968.0,POINT (-73.98142006 40.72740794)
1928,1957.0,POINT (-73.98142006 40.72740794)
67,1986.0,POINT (-73.98517977 40.72066442)
181,1985.0,POINT (-73.98517977 40.72066442)
201,1989.0,POINT (-73.98517977 40.72066442)
224,1990.0,POINT (-73.98517977 40.72066442)
227,1982.0,POINT (-73.98517977 40.72066442)
410,1981.0,POINT (-73.98517977 40.72066442)
411,1980.0,POINT (-73.98517977 40.72066442)
611,1990.0,POINT (-73.98517977 40.72066442)
612,1988.0,POINT (-73.98517977 40.72066442)
724,1987.0,POINT (-73.98517977 40.72066442)
968,1975.0,POINT (-73.98517977 40.72066442)
969,1984.0,POINT (-73.98517977 40.72066442)
1249,1986.0,POINT (-73.98517977 40.72066442)
1291,1955.0,POINT (-73.98517977 40.72066442)
1447,1970.0,POINT (-73.98517977 40.72066442)
1509,1986.0,POINT (-73.98517977 40.72066442)
1581,1958.0,POINT (-73.98517977 40.72066442)
29,1989.0,POINT (-74.01575600000001 40.711512)
52,1988.0,POINT (-74.01575600000001 40.711512)
118,1983.0,POINT (-74.01575600000001 40.711512)
182,1961.0,POINT (-74.01575600000001 40.711512)
580,1981.0,POINT (-74.01575600000001 40.711512)
582,1984.0,POINT (-74.01575600000001 40.711512)
1306,1982.0,POINT (-74.01575600000001 40.711512)
1439,1977.0,POINT (-74.01575600000001 40.711512)
1501,1959.0,POINT (-74.01575600000001 40.711512)
1576,1951.0,POINT (-74.01575600000001 40.711512)
1998,1979.0,POINT (-74.01575600000001 40.711512)
183,1986.0,POINT (-73.98911099999999 40.722055)
381,1989.0,POINT (-73.98911099999999 40.722055)
510,1956.0,POINT (-73.98911099999999 40.722055)
609,1992.0,POINT (-73.98911099999999 40.722055)
722,1986.0,POINT (-73.98911099999999 40.722055)
904,1984.0,POINT (-73.98911099999999 40.722055)
1068,1961.0,POINT (-73.98911099999999 40.722055)
1465,1959.0,POINT (-73.98911099999999 40.722055)
1883,1980.0,POINT (-73.98911099999999 40.722055)
21,1982.0,POINT (-74.0046073 40.71273266)
100,1981.0,POINT (-74.0046073 40.71273266)
185,1981.0,POINT (-74.0046073 40.71273266)
193,1991.0,POINT (-74.0046073 40.71273266)
208,1991.0,POINT (-74.0046073 40.71273266)
348,1972.0,POINT (-74.0046073 40.71273266)
451,1970.0,POINT (-74.0046073 40.71273266)
497,1983.0,POINT (-74.0046073 40.71273266)
521,1958.0,POINT (-74.0046073 40.71273266)
653,1988.0,POINT (-74.0046073 40.71273266)
703,1986.0,POINT (-74.0046073 40.71273266)
1028,1983.0,POINT (-74.0046073 40.71273266)
1170,1957.0,POINT (-74.0046073 40.71273266)
1255,1981.0,POINT (-74.0046073 40.71273266)
1267,1989.0,POINT (-74.0046073 40.71273266)
186,1971.0,POINT (-73.98014437 40.75500254)
371,1969.0,POINT (-73.98014437 40.75500254)
402,1992.0,POINT (-73.98014437 40.75500254)
438,1965.0,POINT (-73.98014437 40.75500254)
1952,1968.0,POINT (-73.98014437 40.75500254)
187,1991.0,POINT (-74.0104554 40.71748752)
1780,1948.0,POINT (-74.0104554 40.71748752)
42,1988.0,POINT (-73.98990025000001 40.71427487)
188,1973.0,POINT (-73.98990025000001 40.71427487)
498,1980.0,POINT (-73.98990025000001 40.71427487)
531,1992.0,POINT (-73.98990025000001 40.71427487)
598,1966.0,POINT (-73.98990025000001 40.71427487)
599,1969.0,POINT (-73.98990025000001 40.71427487)
770,1985.0,POINT (-73.98990025000001 40.71427487)
1157,1979.0,POINT (-73.98990025000001 40.71427487)
1245,1970.0,POINT (-73.98990025000001 40.71427487)
1323,1968.0,POINT (-73.98990025000001 40.71427487)
1378,1997.0,POINT (-73.98990025000001 40.71427487)
1491,1946.0,POINT (-73.98990025000001 40.71427487)
1544,1975.0,POINT (-73.98990025000001 40.71427487)
1744,1984.0,POINT (-73.98990025000001 40.71427487)
1753,1980.0,POINT (-73.98990025000001 40.71427487)
1888,1988.0,POINT (-73.98990025000001 40.71427487)
1889,1988.0,POINT (-73.98990025000001 40.71427487)
1954,1985.0,POINT (-73.98990025000001 40.71427487)
189,1967.0,POINT (-73.98863900000001 40.768254)
263,1983.0,POINT (-73.98863900000001 40.768254)
265,1985.0,POINT (-73.98863900000001 40.768254)
309,1979.0,POINT (-73.98863900000001 40.768254)
310,1979.0,POINT (-73.98863900000001 40.768254)
423,1963.0,POINT (-73.98863900000001 40.768254)
1955,1977.0,POINT (-73.98863900000001 40.768254)
190,1978.0,POINT (-73.98672378000001 40.73047309)
216,1995.0,POINT (-73.98672378000001 40.73047309)
270,1978.0,POINT (-73.98672378000001 40.73047309)
502,1988.0,POINT (-73.98672378000001 40.73047309)
604,1982.0,POINT (-73.98672378000001 40.73047309)
786,1983.0,POINT (-73.98672378000001 40.73047309)
1071,1975.0,POINT (-73.98672378000001 40.73047309)
1191,1976.0,POINT (-73.98672378000001 40.73047309)
1482,1988.0,POINT (-73.98672378000001 40.73047309)
1712,1952.0,POINT (-73.98672378000001 40.73047309)
149,1975.0,POINT (-73.98855723 40.7462009)
191,1985.0,POINT (-73.98855723 40.7462009)
494,1990.0,POINT (-73.98855723 40.7462009)
640,1975.0,POINT (-73.98855723 40.7462009)
1003,1982.0,POINT (-73.98855723 40.7462009)
1527,1975.0,POINT (-73.98855723 40.7462009)
1611,1964.0,POINT (-73.98855723 40.7462009)
1920,1965.0,POINT (-73.98855723 40.7462009)
27,1971.0,POINT (-73.98978040999999 40.7262807)
154,1970.0,POINT (-73.98978040999999 40.7262807)
192,1962.0,POINT (-73.98978040999999 40.7262807)
202,1962.0,POINT (-73.98978040999999 40.7262807)
241,1988.0,POINT (-73.98978040999999 40.7262807)
453,1980.0,POINT (-73.98978040999999 40.7262807)
477,1992.0,POINT (-73.98978040999999 40.7262807)
697,1981.0,POINT (-73.98978040999999 40.7262807)
765,1987.0,POINT (-73.98978040999999 40.7262807)
806,1958.0,POINT (-73.98978040999999 40.7262807)
895,1962.0,POINT (-73.98978040999999 40.7262807)
996,1988.0,POINT (-73.98978040999999 40.7262807)
1035,1988.0,POINT (-73.98978040999999 40.7262807)
1636,1981.0,POINT (-73.98978040999999 40.7262807)
21,1982.0,POINT (-74.0046073 40.71273266)
100,1981.0,POINT (-74.0046073 40.71273266)
185,1981.0,POINT (-74.0046073 40.71273266)
193,1991.0,POINT (-74.0046073 40.71273266)
208,1991.0,POINT (-74.0046073 40.71273266)
348,1972.0,POINT (-74.0046073 40.71273266)
451,1970.0,POINT (-74.0046073 40.71273266)
497,1983.0,POINT (-74.0046073 40.71273266)
521,1958.0,POINT (-74.0046073 40.71273266)
653,1988.0,POINT (-74.0046073 40.71273266)
703,1986.0,POINT (-74.0046073 40.71273266)
1028,1983.0,POINT (-74.0046073 40.71273266)
1170,1957.0,POINT (-74.0046073 40.71273266)
1255,1981.0,POINT (-74.0046073 40.71273266)
1267,1989.0,POINT (-74.0046073 40.71273266)
72,1978.0,POINT (-73.97147595 40.76650452)
194,1977.0,POINT (-73.97147595 40.76650452)
276,1989.0,POINT (-73.97147595 40.76650452)
375,1989.0,POINT (-73.97147595 40.76650452)
195,1965.0,POINT (-73.98753523000001 40.75172632)
413,1985.0,POINT (-73.98753523000001 40.75172632)
196,1988.0,POINT (-73.993934 40.751551)
358,1985.0,POINT (-73.993934 40.751551)
509,1984.0,POINT (-73.993934 40.751551)
589,1980.0,POINT (-73.993934 40.751551)
767,1985.0,POINT (-73.993934 40.751551)
882,1957.0,POINT (-73.993934 40.751551)
1124,1982.0,POINT (-73.993934 40.751551)
197,1970.0,POINT (-73.9543953537941 40.77391390238118)
20,1988.0,POINT (-73.99839279 40.7500727)
74,1949.0,POINT (-73.99839279 40.7500727)
198,1973.0,POINT (-73.99839279 40.7500727)
516,1961.0,POINT (-73.99839279 40.7500727)
657,1980.0,POINT (-73.99839279 40.7500727)
695,1953.0,POINT (-73.99839279 40.7500727)
1109,1963.0,POINT (-73.99839279 40.7500727)
1459,1971.0,POINT (-73.99839279 40.7500727)
1518,1965.0,POINT (-73.99839279 40.7500727)
1543,1978.0,POINT (-73.99839279 40.7500727)
1617,1973.0,POINT (-73.99839279 40.7500727)
1736,1978.0,POINT (-73.99839279 40.7500727)
1976,1961.0,POINT (-73.99839279 40.7500727)
199,1984.0,POINT (-73.97831100000001 40.748238)
306,1991.0,POINT (-73.97831100000001 40.748238)
1178,1954.0,POINT (-73.97831100000001 40.748238)
1627,1979.0,POINT (-73.97831100000001 40.748238)
1657,1979.0,POINT (-73.97831100000001 40.748238)
1663,1948.0,POINT (-73.97831100000001 40.748238)
78,1982.0,POINT (-73.98191841000001 40.76915505)
96,1975.0,POINT (-73.98191841000001 40.76915505)
98,1970.0,POINT (-73.98191841000001 40.76915505)
200,1972.0,POINT (-73.98191841000001 40.76915505)
713,1973.0,POINT (-73.98191841000001 40.76915505)
896,1973.0,POINT (-73.98191841000001 40.76915505)
1136,1968.0,POINT (-73.98191841000001 40.76915505)
1548,1955.0,POINT (-73.98191841000001 40.76915505)
1549,1958.0,POINT (-73.98191841000001 40.76915505)
1832,1966.0,POINT (-73.98191841000001 40.76915505)
67,1986.0,POINT (-73.98517977 40.72066442)
181,1985.0,POINT (-73.98517977 40.72066442)
201,1989.0,POINT (-73.98517977 40.72066442)
224,1990.0,POINT (-73.98517977 40.72066442)
227,1982.0,POINT (-73.98517977 40.72066442)
410,1981.0,POINT (-73.98517977 40.72066442)
411,1980.0,POINT (-73.98517977 40.72066442)
611,1990.0,POINT (-73.98517977 40.72066442)
612,1988.0,POINT (-73.98517977 40.72066442)
724,1987.0,POINT (-73.98517977 40.72066442)
968,1975.0,POINT (-73.98517977 40.72066442)
969,1984.0,POINT (-73.98517977 40.72066442)
1249,1986.0,POINT (-73.98517977 40.72066442)
1291,1955.0,POINT (-73.98517977 40.72066442)
1447,1970.0,POINT (-73.98517977 40.72066442)
1509,1986.0,POINT (-73.98517977 40.72066442)
1581,1958.0,POINT (-73.98517977 40.72066442)
27,1971.0,POINT (-73.98978040999999 40.7262807)
154,1970.0,POINT (-73.98978040999999 40.7262807)
192,1962.0,POINT (-73.98978040999999 40.7262807)
202,1962.0,POINT (-73.98978040999999 40.7262807)
241,1988.0,POINT (-73.98978040999999 40.7262807)
453,1980.0,POINT (-73.98978040999999 40.7262807)
477,1992.0,POINT (-73.98978040999999 40.7262807)
697,1981.0,POINT (-73.98978040999999 40.7262807)
765,1987.0,POINT (-73.98978040999999 40.7262807)
806,1958.0,POINT (-73.98978040999999 40.7262807)
895,1962.0,POINT (-73.98978040999999 40.7262807)
996,1988.0,POINT (-73.98978040999999 40.7262807)
1035,1988.0,POINT (-73.98978040999999 40.7262807)
1636,1981.0,POINT (-73.98978040999999 40.7262807)
8,1963.0,POINT (-73.976056 40.744023)
204,1985.0,POINT (-73.976056 40.744023)
460,1982.0,POINT (-73.976056 40.744023)
1221,1992.0,POINT (-73.976056 40.744023)
1313,1973.0,POINT (-73.976056 40.744023)
1389,1986.0,POINT (-73.976056 40.744023)
1665,1963.0,POINT (-73.976056 40.744023)
97,1972.0,POINT (-73.98789472999999 40.76461837)
205,1948.0,POINT (-73.98789472999999 40.76461837)
283,1970.0,POINT (-73.98789472999999 40.76461837)
284,1975.0,POINT (-73.98789472999999 40.76461837)
305,1982.0,POINT (-73.98789472999999 40.76461837)
445,1983.0,POINT (-73.98789472999999 40.76461837)
752,1981.0,POINT (-73.98789472999999 40.76461837)
1007,1990.0,POINT (-73.98789472999999 40.76461837)
1244,1981.0,POINT (-73.98789472999999 40.76461837)
1319,1974.0,POINT (-73.98789472999999 40.76461837)
1463,1974.0,POINT (-73.98789472999999 40.76461837)
1774,1992.0,POINT (-73.98789472999999 40.76461837)
1785,1972.0,POINT (-73.98789472999999 40.76461837)
1941,1991.0,POINT (-73.98789472999999 40.76461837)
206,1985.0,POINT (-73.97283406 40.78499979)
543,1985.0,POINT (-73.97283406 40.78499979)
1345,1977.0,POINT (-73.97283406 40.78499979)
1361,1976.0,POINT (-73.97283406 40.78499979)
1925,1975.0,POINT (-73.97283406 40.78499979)
207,1991.0,POINT (-74.00681753000001 40.74334935)
432,1975.0,POINT (-74.00681753000001 40.74334935)
649,1971.0,POINT (-74.00681753000001 40.74334935)
839,1959.0,POINT (-74.00681753000001 40.74334935)
1522,1977.0,POINT (-74.00681753000001 40.74334935)
21,1982.0,POINT (-74.0046073 40.71273266)
100,1981.0,POINT (-74.0046073 40.71273266)
185,1981.0,POINT (-74.0046073 40.71273266)
193,1991.0,POINT (-74.0046073 40.71273266)
208,1991.0,POINT (-74.0046073 40.71273266)
348,1972.0,POINT (-74.0046073 40.71273266)
451,1970.0,POINT (-74.0046073 40.71273266)
497,1983.0,POINT (-74.0046073 40.71273266)
521,1958.0,POINT (-74.0046073 40.71273266)
653,1988.0,POINT (-74.0046073 40.71273266)
703,1986.0,POINT (-74.0046073 40.71273266)
1028,1983.0,POINT (-74.0046073 40.71273266)
1170,1957.0,POINT (-74.0046073 40.71273266)
1255,1981.0,POINT (-74.0046073 40.71273266)
1267,1989.0,POINT (-74.0046073 40.71273266)
209,1989.0,POINT (-73.98997824999999 40.72019576)
443,1990.0,POINT (-73.98997824999999 40.72019576)
444,1991.0,POINT (-73.98997824999999 40.72019576)
630,1971.0,POINT (-73.98997824999999 40.72019576)
715,1972.0,POINT (-73.98997824999999 40.72019576)
772,1987.0,POINT (-73.98997824999999 40.72019576)
1069,1956.0,POINT (-73.98997824999999 40.72019576)
1519,1994.0,POINT (-73.98997824999999 40.72019576)
1529,1962.0,POINT (-73.98997824999999 40.72019576)
1721,1968.0,POINT (-73.98997824999999 40.72019576)
1760,1982.0,POINT (-73.98997824999999 40.72019576)
1842,1989.0,POINT (-73.98997824999999 40.72019576)
1855,1952.0,POINT (-73.98997824999999 40.72019576)
1988,1963.0,POINT (-73.98997824999999 40.72019576)
71,1985.0,POINT (-73.9912551 40.76019252)
141,1982.0,POINT (-73.9912551 40.76019252)
176,1963.0,POINT (-73.9912551 40.76019252)
210,1985.0,POINT (-73.9912551 40.76019252)
340,1981.0,POINT (-73.9912551 40.76019252)
434,1989.0,POINT (-73.9912551 40.76019252)
472,1988.0,POINT (-73.9912551 40.76019252)
973,1980.0,POINT (-73.9912551 40.76019252)
1754,1967.0,POINT (-73.9912551 40.76019252)
211,1959.0,POINT (-73.98178024000001 40.71926081)
585,1971.0,POINT (-73.98178024000001 40.71926081)
678,1991.0,POINT (-73.98178024000001 40.71926081)
1648,1955.0,POINT (-73.98178024000001 40.71926081)
77,1950.0,POINT (-73.97898475 40.7770575)
87,1968.0,POINT (-73.97898475 40.7770575)
110,1971.0,POINT (-73.97898475 40.7770575)
140,1969.0,POINT (-73.97898475 40.7770575)
212,1964.0,POINT (-73.97898475 40.7770575)
234,1991.0,POINT (-73.97898475 40.7770575)
344,1969.0,POINT (-73.97898475 40.7770575)
351,1954.0,POINT (-73.97898475 40.7770575)
356,1989.0,POINT (-73.97898475 40.7770575)
675,1985.0,POINT (-73.97898475 40.7770575)
710,1961.0,POINT (-73.97898475 40.7770575)
712,1966.0,POINT (-73.97898475 40.7770575)
1085,1962.0,POINT (-73.97898475 40.7770575)
1176,1985.0,POINT (-73.97898475 40.7770575)
1322,1955.0,POINT (-73.97898475 40.7770575)
1326,1987.0,POINT (-73.97898475 40.7770575)
1411,1984.0,POINT (-73.97898475 40.7770575)
1615,1956.0,POINT (-73.97898475 40.7770575)
1616,1957.0,POINT (-73.97898475 40.7770575)
1791,1974.0,POINT (-73.97898475 40.7770575)
1797,1977.0,POINT (-73.97898475 40.7770575)
1838,1977.0,POINT (-73.97898475 40.7770575)
1862,1983.0,POINT (-73.97898475 40.7770575)
213,1982.0,POINT (-73.99190759 40.71605866)
219,1981.0,POINT (-73.99190759 40.71605866)
674,1992.0,POINT (-73.99190759 40.71605866)
1676,1984.0,POINT (-73.99190759 40.71605866)
148,1970.0,POINT (-74.00197138999999 40.7454973)
214,1942.0,POINT (-74.00197138999999 40.7454973)
222,1971.0,POINT (-74.00197138999999 40.7454973)
466,1965.0,POINT (-74.00197138999999 40.7454973)
511,1981.0,POINT (-74.00197138999999 40.7454973)
1290,1966.0,POINT (-74.00197138999999 40.7454973)
89,1981.0,POINT (-73.99009296 40.73704984)
215,1958.0,POINT (-73.99009296 40.73704984)
218,1957.0,POINT (-73.99009296 40.73704984)
321,1971.0,POINT (-73.99009296 40.73704984)
399,1968.0,POINT (-73.99009296 40.73704984)
520,1992.0,POINT (-73.99009296 40.73704984)
700,1964.0,POINT (-73.99009296 40.73704984)
753,1986.0,POINT (-73.99009296 40.73704984)
798,1979.0,POINT (-73.99009296 40.73704984)
816,1953.0,POINT (-73.99009296 40.73704984)
1067,1984.0,POINT (-73.99009296 40.73704984)
1362,1995.0,POINT (-73.99009296 40.73704984)
1620,1966.0,POINT (-73.99009296 40.73704984)
1985,1956.0,POINT (-73.99009296 40.73704984)
190,1978.0,POINT (-73.98672378000001 40.73047309)
216,1995.0,POINT (-73.98672378000001 40.73047309)
270,1978.0,POINT (-73.98672378000001 40.73047309)
502,1988.0,POINT (-73.98672378000001 40.73047309)
604,1982.0,POINT (-73.98672378000001 40.73047309)
786,1983.0,POINT (-73.98672378000001 40.73047309)
1071,1975.0,POINT (-73.98672378000001 40.73047309)
1191,1976.0,POINT (-73.98672378000001 40.73047309)
1482,1988.0,POINT (-73.98672378000001 40.73047309)
1712,1952.0,POINT (-73.98672378000001 40.73047309)
175,1983.0,POINT (-73.986923 40.734232)
217,1987.0,POINT (-73.986923 40.734232)
1233,1992.0,POINT (-73.986923 40.734232)
1365,1987.0,POINT (-73.986923 40.734232)
1475,1987.0,POINT (-73.986923 40.734232)
1675,1958.0,POINT (-73.986923 40.734232)
1792,1973.0,POINT (-73.986923 40.734232)
89,1981.0,POINT (-73.99009296 40.73704984)
215,1958.0,POINT (-73.99009296 40.73704984)
218,1957.0,POINT (-73.99009296 40.73704984)
321,1971.0,POINT (-73.99009296 40.73704984)
399,1968.0,POINT (-73.99009296 40.73704984)
520,1992.0,POINT (-73.99009296 40.73704984)
700,1964.0,POINT (-73.99009296 40.73704984)
753,1986.0,POINT (-73.99009296 40.73704984)
798,1979.0,POINT (-73.99009296 40.73704984)
816,1953.0,POINT (-73.99009296 40.73704984)
1067,1984.0,POINT (-73.99009296 40.73704984)
1362,1995.0,POINT (-73.99009296 40.73704984)
1620,1966.0,POINT (-73.99009296 40.73704984)
1985,1956.0,POINT (-73.99009296 40.73704984)
213,1982.0,POINT (-73.99190759 40.71605866)
219,1981.0,POINT (-73.99190759 40.71605866)
674,1992.0,POINT (-73.99190759 40.71605866)
1676,1984.0,POINT (-73.99190759 40.71605866)
148,1970.0,POINT (-74.00197138999999 40.7454973)
214,1942.0,POINT (-74.00197138999999 40.7454973)
222,1971.0,POINT (-74.00197138999999 40.7454973)
466,1965.0,POINT (-74.00197138999999 40.7454973)
511,1981.0,POINT (-74.00197138999999 40.7454973)
1290,1966.0,POINT (-74.00197138999999 40.7454973)
223,1984.0,POINT (-73.9979009 40.75660359)
252,1986.0,POINT (-73.9979009 40.75660359)
272,1987.0,POINT (-73.9979009 40.75660359)
748,1967.0,POINT (-73.9979009 40.75660359)
800,1971.0,POINT (-73.9979009 40.75660359)
67,1986.0,POINT (-73.98517977 40.72066442)
181,1985.0,POINT (-73.98517977 40.72066442)
201,1989.0,POINT (-73.98517977 40.72066442)
224,1990.0,POINT (-73.98517977 40.72066442)
227,1982.0,POINT (-73.98517977 40.72066442)
410,1981.0,POINT (-73.98517977 40.72066442)
411,1980.0,POINT (-73.98517977 40.72066442)
611,1990.0,POINT (-73.98517977 40.72066442)
612,1988.0,POINT (-73.98517977 40.72066442)
724,1987.0,POINT (-73.98517977 40.72066442)
968,1975.0,POINT (-73.98517977 40.72066442)
969,1984.0,POINT (-73.98517977 40.72066442)
1249,1986.0,POINT (-73.98517977 40.72066442)
1291,1955.0,POINT (-73.98517977 40.72066442)
1447,1970.0,POINT (-73.98517977 40.72066442)
1509,1986.0,POINT (-73.98517977 40.72066442)
1581,1958.0,POINT (-73.98517977 40.72066442)
58,1975.0,POINT (-73.98142006 40.72740794)
59,1982.0,POINT (-73.98142006 40.72740794)
101,1982.0,POINT (-73.98142006 40.72740794)
104,1977.0,POINT (-73.98142006 40.72740794)
180,1966.0,POINT (-73.98142006 40.72740794)
225,1986.0,POINT (-73.98142006 40.72740794)
631,1990.0,POINT (-73.98142006 40.72740794)
708,1986.0,POINT (-73.98142006 40.72740794)
1236,1990.0,POINT (-73.98142006 40.72740794)
1813,1968.0,POINT (-73.98142006 40.72740794)
1928,1957.0,POINT (-73.98142006 40.72740794)
111,1976.0,POINT (-73.96961715 40.78472675)
226,1965.0,POINT (-73.96961715 40.78472675)
299,1967.0,POINT (-73.96961715 40.78472675)
1612,1962.0,POINT (-73.96961715 40.78472675)
1895,1953.0,POINT (-73.96961715 40.78472675)
67,1986.0,POINT (-73.98517977 40.72066442)
181,1985.0,POINT (-73.98517977 40.72066442)
201,1989.0,POINT (-73.98517977 40.72066442)
224,1990.0,POINT (-73.98517977 40.72066442)
227,1982.0,POINT (-73.98517977 40.72066442)
410,1981.0,POINT (-73.98517977 40.72066442)
411,1980.0,POINT (-73.98517977 40.72066442)
611,1990.0,POINT (-73.98517977 40.72066442)
612,1988.0,POINT (-73.98517977 40.72066442)
724,1987.0,POINT (-73.98517977 40.72066442)
968,1975.0,POINT (-73.98517977 40.72066442)
969,1984.0,POINT (-73.98517977 40.72066442)
1249,1986.0,POINT (-73.98517977 40.72066442)
1291,1955.0,POINT (-73.98517977 40.72066442)
1447,1970.0,POINT (-73.98517977 40.72066442)
1509,1986.0,POINT (-73.98517977 40.72066442)
1581,1958.0,POINT (-73.98517977 40.72066442)
228,1970.0,POINT (-73.996375 40.71729000000001)
1084,1992.0,POINT (-73.996375 40.71729000000001)
1390,1967.0,POINT (-73.996375 40.71729000000001)
1398,1959.0,POINT (-73.996375 40.71729000000001)
1443,1972.0,POINT (-73.996375 40.71729000000001)
1733,1976.0,POINT (-73.996375 40.71729000000001)
1751,1954.0,POINT (-73.996375 40.71729000000001)
1805,1987.0,POINT (-73.996375 40.71729000000001)
10,1970.0,POINT (-73.97136999999999 40.78275)
158,1957.0,POINT (-73.97136999999999 40.78275)
230,1990.0,POINT (-73.97136999999999 40.78275)
231,1977.0,POINT (-73.97536082000001 40.74144387)
519,1980.0,POINT (-73.97536082000001 40.74144387)
529,1989.0,POINT (-73.97536082000001 40.74144387)
1300,1988.0,POINT (-73.97536082000001 40.74144387)
1368,1987.0,POINT (-73.97536082000001 40.74144387)
1709,1978.0,POINT (-73.97536082000001 40.74144387)
232,1962.0,POINT (-74.00666661 40.71911552)
658,1981.0,POINT (-74.00666661 40.71911552)
1034,1965.0,POINT (-74.00666661 40.71911552)
105,1974.0,POINT (-74.00811899999999 40.739323)
122,1990.0,POINT (-74.00811899999999 40.739323)
233,1975.0,POINT (-74.00811899999999 40.739323)
295,1982.0,POINT (-74.00811899999999 40.739323)
474,1994.0,POINT (-74.00811899999999 40.739323)
475,1947.0,POINT (-74.00811899999999 40.739323)
803,1976.0,POINT (-74.00811899999999 40.739323)
1072,1990.0,POINT (-74.00811899999999 40.739323)
1854,1966.0,POINT (-74.00811899999999 40.739323)
1882,1984.0,POINT (-74.00811899999999 40.739323)
1919,1989.0,POINT (-74.00811899999999 40.739323)
77,1950.0,POINT (-73.97898475 40.7770575)
87,1968.0,POINT (-73.97898475 40.7770575)
110,1971.0,POINT (-73.97898475 40.7770575)
140,1969.0,POINT (-73.97898475 40.7770575)
212,1964.0,POINT (-73.97898475 40.7770575)
234,1991.0,POINT (-73.97898475 40.7770575)
344,1969.0,POINT (-73.97898475 40.7770575)
351,1954.0,POINT (-73.97898475 40.7770575)
356,1989.0,POINT (-73.97898475 40.7770575)
675,1985.0,POINT (-73.97898475 40.7770575)
710,1961.0,POINT (-73.97898475 40.7770575)
712,1966.0,POINT (-73.97898475 40.7770575)
1085,1962.0,POINT (-73.97898475 40.7770575)
1176,1985.0,POINT (-73.97898475 40.7770575)
1322,1955.0,POINT (-73.97898475 40.7770575)
1326,1987.0,POINT (-73.97898475 40.7770575)
1411,1984.0,POINT (-73.97898475 40.7770575)
1615,1956.0,POINT (-73.97898475 40.7770575)
1616,1957.0,POINT (-73.97898475 40.7770575)
1791,1974.0,POINT (-73.97898475 40.7770575)
1797,1977.0,POINT (-73.97898475 40.7770575)
1838,1977.0,POINT (-73.97898475 40.7770575)
1862,1983.0,POINT (-73.97898475 40.7770575)
13,1976.0,POINT (-73.97620573639871 40.77579376683666)
75,1961.0,POINT (-73.97620573639871 40.77579376683666)
235,1976.0,POINT (-73.97620573639871 40.77579376683666)
249,1984.0,POINT (-73.97620573639871 40.77579376683666)
366,1961.0,POINT (-73.97620573639871 40.77579376683666)
1752,1961.0,POINT (-73.97620573639871 40.77579376683666)
236,1984.0,POINT (-73.98336183000001 40.76228826)
251,1987.0,POINT (-73.98336183000001 40.76228826)
254,1984.0,POINT (-73.98336183000001 40.76228826)
990,1990.0,POINT (-73.98336183000001 40.76228826)
1041,1961.0,POINT (-73.98336183000001 40.76228826)
1292,1974.0,POINT (-73.98336183000001 40.76228826)
237,1956.0,POINT (-74.00513872504234 40.73997354103409)
266,1962.0,POINT (-74.00513872504234 40.73997354103409)
374,1971.0,POINT (-74.00513872504234 40.73997354103409)
390,1986.0,POINT (-74.00513872504234 40.73997354103409)
499,1986.0,POINT (-74.00513872504234 40.73997354103409)
508,1991.0,POINT (-74.00513872504234 40.73997354103409)
513,1991.0,POINT (-74.00513872504234 40.73997354103409)
552,1974.0,POINT (-74.00513872504234 40.73997354103409)
